trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.3, 'e': 0.5606127246667496}",25,20,9.024517880191704,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.3, 'e': 0.5437943429267471}",20,0,4.971008214254444,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
21,False,"{'a': 0.3, 'e': 0.5274805126389447}",25,0,3.7022282087754514,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
22,False,"{'a': 0.3, 'e': 0.5116560972597763}",25,7,5.911292253218592,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.3, 'e': 0.496306414341983}",20,11,7.771215778809405,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.3, 'e': 0.48141722191172354}",25,0,-74.96889057180192,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.3, 'e': 0.4669747052543718}",20,0,-45.65440966961742,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
26,False,"{'a': 0.3, 'e': 0.4529654640967406}",20,0,-14.230334828038757,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.4393765001738384}",20,8,-19.57276439901394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.3, 'e': 0.42619520516862325}",25,13,6.605678844143736,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.3, 'e': 0.4134093490135645}",25,8,-1.8752309213710425,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.3, 'e': 0.4010070685431576}",20,0,-2.2899133314339863,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.3, 'e': 0.38897685648686287}",25,2,14.818161332833348,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.377307550792257}",25,9,2.9571946283649595,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.3, 'e': 0.36598832426848926}",20,8,-0.442116600184117,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.3, 'e': 0.35500867454043455}",25,0,-24.83952997148092,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.3, 'e': 0.3443584143042215}",20,2,-21.32201517675638,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.3, 'e': 0.3340276618750948}",20,2,-17.717702559671125,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.3, 'e': 0.32400683201884195}",35,5,-83.87809331168556,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",1
38,False,"{'a': 0.3, 'e': 0.3142866270582767}",25,4,-25.959928861557117,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.3048580282465284}",30,9,6.047800570361515,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
40,False,"{'a': 0.3, 'e': 0.2957122873991326}",25,0,28.693309460911877,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
41,False,"{'a': 0.3, 'e': 0.2868409187771586}",25,7,-52.67307369913979,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
42,False,"{'a': 0.3, 'e': 0.27823569121384384}",25,9,19.546349253511227,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.2698886204774285}",35,15,7.609616725001661,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.26179196186310566}",20,8,20.42708751444172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.3, 'e': 0.2539382030072125}",20,12,-38.61295549785015,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.3, 'e': 0.2463200569169961}",25,15,-24.615954712640615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.3, 'e': 0.23893045520948622}",20,12,-8.445388620333556,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.3, 'e': 0.23176254155320164}",30,7,-14.810127779090823,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.3, 'e': 0.2248096653066056}",25,13,10.795434795847209,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.3, 'e': 0.21806537534740741}",20,3,13.975851064779336,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.3, 'e': 0.2115234140869852}",35,20,17.238221094043617,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.20517771166437562}",25,17,15.01340414265055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.19902238031444436}",20,14,12.799270269133475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.3, 'e': 0.19305170890501103}",20,12,13.159716342170942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.1872601576378607}",25,18,3.187292022968723,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.3, 'e': 0.18164235290872485}",20,2,15.975513191890247,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.3, 'e': 0.1761930823214631}",25,19,10.352770444249401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.3, 'e': 0.17090728985181922}",25,0,28.76964145357637,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.3, 'e': 0.16578007115626464}",25,18,2.7762013445664966,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.3, 'e': 0.1608066690215767}",25,15,9.909903031650176,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.3, 'e': 0.1559824689509294}",20,4,12.363547793622157,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.3, 'e': 0.1513029948824015}",20,13,7.31127722865259,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.14676390503592945}",30,15,19.681456382694602,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.14236098788485158}",25,16,18.75788811030204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.13809015824830603}",25,13,-25.53973344146732,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.3, 'e': 0.13394745350085685}",20,5,23.013493820905634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.3, 'e': 0.12992902989583113}",25,20,10.44622395055245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.3, 'e': 0.1260311589989562}",25,17,15.080206225936267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.3, 'e': 0.12225022422898751}",30,16,18.162352720299612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.3, 'e': 0.11858271750211788}",30,17,26.697108300117264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.3, 'e': 0.11502523597705434}",20,8,22.11730463547605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.1115744788977427}",20,6,25.61268049729628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.10822724453081042}",20,12,17.54987772991999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.10498042719488611}",30,15,14.05069272884669,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.10183101437903952}",25,13,20.902034283406486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.3, 'e': 0.09877608394766833}",25,0,41.40184121095108,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.3, 'e': 0.09581280142923829}",20,8,19.300343418874814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.09293841738636113}",20,12,12.879638348562906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.09015026486477029}",35,20,25.24047789226401,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.08744575691882718}",35,15,34.897792800274225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.08482238421126237}",20,0,27.951111131838818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.3, 'e': 0.0822777126849245}",20,0,-13.068862919767664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
83,False,"{'a': 0.3, 'e': 0.07980938130437676}",20,5,24.916019355048785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.3, 'e': 0.07741509986524546}",25,15,8.827982396212716,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.0750926468692881}",25,9,29.022307830259972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.07283986746320946}",25,16,18.73682650218254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.07065467143931317}",20,0,28.65238408069789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.3, 'e': 0.06853503129613378}",20,13,14.200989923395609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.06647898035724976}",20,11,20.326845213966518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.3, 'e': 0.06448461094653227}",25,7,-11.005191396353123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.3, 'e': 0.06255007261813629}",25,10,31.463800745435215,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.0606735704395922}",20,12,15.341324935926327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.05885336332640443}",25,0,38.069429890511955,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.3, 'e': 0.057087762426612294}",30,2,48.48665596395045,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.05537512955381393}",20,12,14.030665438910262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.053713875667199505}",20,14,4.572972304133462,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.3, 'e': 0.05210245939718352}",25,18,15.348659814396672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.3, 'e': 0.05053938561526801}",25,16,17.675199087287737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.049023204046809966}",25,17,16.93048979159212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.3, 'e': 0.04755250792540567}",20,11,15.411357771759754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.3, 'e': 0.0461259326876435}",25,14,26.058307115507578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.3, 'e': 0.04474215470701419}",20,7,18.57773753696541,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.3, 'e': 0.04339989006580376}",25,16,16.31966262552818,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.042097893363829644}",20,8,21.390600882253967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.040834956562914755}",30,19,19.54871341211605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.03960990786602731}",20,15,8.353862359185943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.3, 'e': 0.03842161063004649}",20,10,13.994182251834793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.03726896231114509}",20,12,15.641130243055919,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.03615089344181074}",25,13,8.740615882021212,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.03506636663855641}",20,12,15.67868204300136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.3, 'e': 0.03401437563939972}",30,17,24.506197179004456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.03299394437021773}",30,10,34.35948719455188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.032004126039111194}",25,0,-18.936146944259256,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.3, 'e': 0.031044002257937856}",25,19,10.82153521190773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.3, 'e': 0.03011268219019972}",25,14,9.201604763111183,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.029209301724493725}",25,11,22.99116765852917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.028333022672758914}",25,0,16.353323241345137,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
118,False,"{'a': 0.3, 'e': 0.027483031992576144}",20,10,11.08183028191433,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.026658541032798858}",35,25,18.66625208978667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.02585878480181489}",25,18,14.678030872670025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.025083021257760445}",20,11,16.12737232232729,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.3, 'e': 0.024330530620027633}",20,9,17.718701715342142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.023600614701426804}",20,12,16.980514393695945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.022892596260384}",20,11,6.220163222170557,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.3, 'e': 0.02220581837257248}",20,16,8.424571576727955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.021539643821395303}",20,0,31.406051768827542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.3, 'e': 0.020893454506753444}",30,17,19.268377529494423,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.02026665087155084}",35,27,15.914154923101577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.019658651345404312}",30,0,47.27568905129507,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.3, 'e': 0.019068891805042183}",30,18,25.695758145215034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.018496825050890918}",25,8,31.066831078075577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.01794192029936419}",25,13,18.402444006262105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.017403662690383265}",25,20,9.36734684879772,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.016881552809671765}",20,13,12.295400740648388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.016375106225381613}",20,8,25.34010029890706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.015883853038620166}",20,9,19.862428673741434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.015407337447461561}",30,18,18.92422894502522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.014945117324037714}",20,1,29.119052198522503,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.014496763804316583}",20,6,23.725189294037488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.014061860890187084}",20,13,13.38611804712504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.013640005063481472}",25,15,19.077966387834913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.013230804911577028}",20,15,10.107320238357945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.012833880764229717}",20,15,10.981155498299554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.3, 'e': 0.012448864341302825}",20,13,12.40486088517355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.01207539841106374}",20,15,6.306782573135799,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.011713136458731828}",20,15,10.47365099546564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.011361742364969873}",20,16,6.795433831723311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.3, 'e': 0.011020890094020776}",20,8,17.604775349869826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.010690263391200152}",20,5,26.1036896623569,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.010369555489464147}",25,16,17.780725004169902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.3, 'e': 0.010058468824780223}",25,11,28.09909571129682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.009756714760036816}",30,17,23.484840728055136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.009464013317235712}",30,0,40.48267676453526,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.3, 'e': 0.00918009291771864}",25,11,25.078841000459207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.00890469013018708}",25,8,29.673752590771105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.008637549426281466}",30,14,30.049126312888443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.3, 'e': 0.008378422943493022}",20,12,20.54440410063759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.3, 'e': 0.00812707025518823}",20,11,19.250712950732744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.007883258147532582}",20,6,24.587946446486804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.007646760403106604}",25,7,37.34645128765293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.007417357591013406}",20,9,19.252441839095127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.007194836863283004}",20,14,12.55000270750322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.006978991757384513}",25,15,14.77603237896685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.006769622004662978}",20,15,9.007924519125933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.006566533344523088}",20,8,23.994697767632754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.006369537344187395}",20,12,13.718695789974227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.0061784512238617735}",30,16,24.224379186815526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.00599309768714592}",30,23,12.740889894254767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.005813304756531542}",25,14,22.442715266761773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.005638905613835596}",20,2,32.31771707245371,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.005469738445420528}",20,13,14.95060246904834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.0053056462920579115}",30,16,29.942278598821467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.005146476903296174}",25,12,23.43999850292026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.004992082596197289}",20,8,22.126667790221518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,25.889335084710666,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,17.755594212306097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,23.45847683272997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,7,29.525009132698088,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,28.128920059404507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,30.960810913717644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,10,17.94901403284214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,12.741621566603053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,9.606562796010293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,9,30.209788859861305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,8,26.951409776453666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,14,8.166194395236834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
