trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.2, 'e': 0.6951353308570327}",25,0,-113.09283128239365,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.6812326242398921}",20,3,-109.60702792679422,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
20,False,"{'a': 0.2, 'e': 0.6676079717550942}",20,0,-112.1313640217259,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.2, 'e': 0.6542558123199923}",25,0,-103.3850864368619,"{0: 16, 1: 1, 2: 4, 3: 4, 4: 0}",0
22,False,"{'a': 0.2, 'e': 0.6411706960735924}",20,4,-30.41503385526017,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
23,False,"{'a': 0.2, 'e': 0.6283472821521205}",20,0,-52.261291497633806,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.2, 'e': 0.6157803365090782}",25,0,-56.56976392677818,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
25,False,"{'a': 0.2, 'e': 0.6034647297788965}",25,18,6.071428981068498,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.2, 'e': 0.5913954351833186}",25,0,-112.5002654997239,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.2, 'e': 0.5795675264796523}",20,0,-63.41408701296101,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
28,False,"{'a': 0.2, 'e': 0.5679761759500592}",20,4,-60.97641152061226,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
29,False,"{'a': 0.2, 'e': 0.5566166524310581}",25,0,-4.381382288198082,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.2, 'e': 0.5454843193824369}",20,9,-2.2157919683054836,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
31,False,"{'a': 0.2, 'e': 0.5345746329947881}",20,7,-3.0753116525777906,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.2, 'e': 0.5238831403348924}",25,0,-43.20661564368294,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.5134054775281945}",25,0,-16.217215444408264,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
34,False,"{'a': 0.2, 'e': 0.5031373679776306}",20,0,-19.42508969623173,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
35,False,"{'a': 0.2, 'e': 0.493074620618078}",30,17,-63.88217986411878,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
36,False,"{'a': 0.2, 'e': 0.48321312820571644}",25,0,-57.230244099990315,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.4735488656416021}",20,0,-19.246345867560866,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.2, 'e': 0.46407788832877006}",20,9,-20.23322633948742,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.2, 'e': 0.45479633056219465}",20,0,-30.324083111695856,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.2, 'e': 0.44570040395095073}",20,0,-77.44580112813753,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.2, 'e': 0.4367863958719317}",20,0,18.331917414992727,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.2, 'e': 0.42805066795449304}",30,19,-14.172865061409958,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.41948965459540316}",30,0,-12.345560122336172,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.2, 'e': 0.4110998615034951}",25,9,8.084729903705592,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.2, 'e': 0.4028778642734252}",20,9,-10.801948454768166,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.2, 'e': 0.39482030698795667}",20,0,-55.27579809390757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
47,False,"{'a': 0.2, 'e': 0.38692390084819756}",25,5,-8.0984465961576,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.2, 'e': 0.3791854228312336}",20,0,-94.93553864865495,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.37160171437460887}",20,14,9.628894737886021,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.2, 'e': 0.3641696800871167}",30,0,-27.232486858180255,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.2, 'e': 0.35688628648537435}",20,0,5.54870748033593,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.2, 'e': 0.34974856075566685}",25,0,3.5648705797820845,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.2, 'e': 0.3427535895405535}",20,0,-2.337942312862792,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
54,False,"{'a': 0.2, 'e': 0.33589851774974244}",25,11,20.993355972462993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.2, 'e': 0.3291805473947476}",25,0,-50.793862348480054,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
56,False,"{'a': 0.2, 'e': 0.32259693644685267}",30,5,-91.87034934158332,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",1
57,False,"{'a': 0.2, 'e': 0.3161449977179156}",25,0,-20.11967379259939,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
58,False,"{'a': 0.2, 'e': 0.3098220977635573}",20,0,-43.963567958745436,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.2, 'e': 0.30362565580828615}",25,18,9.967740095201961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.2, 'e': 0.2975531426921204}",20,12,3.7538224689975648,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.2, 'e': 0.291602079838278}",25,1,0.9473998148401641,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.2, 'e': 0.2857700382415124}",20,13,-29.227331208249172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.2, 'e': 0.2800546374766822}",20,6,-29.86471223249403,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.2, 'e': 0.27445354472714856}",30,0,-57.42235627390882,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
65,False,"{'a': 0.2, 'e': 0.2689644738326056}",25,0,11.431929877453692,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
66,False,"{'a': 0.2, 'e': 0.26358518435595346}",25,3,19.621820072972657,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.2, 'e': 0.25831348066883436}",30,0,-47.813387746369614,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.2531472110554577}",35,3,-25.888553905654796,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 1}",1
69,False,"{'a': 0.2, 'e': 0.24808426683434853}",25,3,-6.950846824607339,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
70,False,"{'a': 0.2, 'e': 0.24312258149766156}",25,13,10.491348509701869,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.2, 'e': 0.2382601298677083}",25,4,20.74451335100502,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.2, 'e': 0.23349492727035415}",30,0,0.11665856372174033,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
73,False,"{'a': 0.2, 'e': 0.22882502872494706}",20,11,4.757073064083778,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.2, 'e': 0.22424852815044813}",25,7,17.644205251319843,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.21976355758743915}",25,14,-1.4352405192686617,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.2, 'e': 0.21536828643569036}",35,0,26.63284311849375,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.2, 'e': 0.21106092070697655}",25,14,-23.08208644587588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.2, 'e': 0.20683970229283702}",30,12,13.946473374634019,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.2, 'e': 0.20270290824698028}",25,7,6.613709207022858,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.19864885008204067}",20,7,17.921805457629084,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.2, 'e': 0.19467587308039985}",20,6,8.902062817776528,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.2, 'e': 0.19078235561879187}",25,19,14.063749987103598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.18696670850641603}",20,1,20.55867225901908,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.2, 'e': 0.18322737433628772}",30,16,-0.2746706855585448,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.17956282684956196}",25,13,1.049862772058701,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.1759715703125707}",20,15,8.106713529457238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.1724521389063193}",25,6,31.050433331582283,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.2, 'e': 0.16900309612819292}",25,2,-15.066730312914732,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.2, 'e': 0.16562303420562907}",25,7,17.094438461293773,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.16231057352151648}",35,23,-26.623268155764283,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.2, 'e': 0.15906436205108615}",20,0,27.178792057840795,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.2, 'e': 0.15588307481006441}",25,6,-50.70586636857593,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
93,False,"{'a': 0.2, 'e': 0.15276541331386312}",20,9,23.78182568057779,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.14971010504758586}",25,3,13.875786515055067,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.14671590294663414}",25,14,19.709774378342104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.2, 'e': 0.14378158488770146}",25,13,20.737116109063038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.2, 'e': 0.14090595318994742}",25,10,22.04448660807508,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.2, 'e': 0.13808783412614847}",25,11,14.024641703302118,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.2, 'e': 0.13532607744362551}",30,19,10.366678946039116,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.132619555894753}",25,6,-3.112680160322343,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.2, 'e': 0.12996716477685794}",20,0,-24.974442305503857,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
102,False,"{'a': 0.2, 'e': 0.12736782148132078}",20,3,24.83203381786839,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.12482046505169436}",20,13,12.350496852212688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.2, 'e': 0.12232405575066048}",20,0,33.07006495615877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.2, 'e': 0.11987757463564727}",20,0,28.594771484714578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.2, 'e': 0.11748002314293432}",20,0,31.5038829710074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.2, 'e': 0.11513042268007563}",20,11,1.640679427781939,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.11282781422647412}",25,10,7.3481168494523095,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.11057125794194463}",30,22,5.328576362188736,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.10835983278310574}",25,2,13.87589787181813,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.10619263612744362}",30,6,37.28581874245242,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.10406878340489474}",20,15,11.57226858019163,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.10198740773679685}",30,4,4.68628906942629,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.09994765958206091}",20,0,10.823822479181056,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.0979487063904197}",25,2,29.132180208080925,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.0959897322626113}",25,16,5.077587216457996,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.09406993761735907}",20,7,22.408528068248295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.0921885388650119}",25,0,13.266006606093823,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.2, 'e': 0.09034476808771166}",25,16,5.097901433998617,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.08853787272595742}",20,11,16.112405513146346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.08676711527143827}",20,13,-3.802604928744623,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.0850317729660095}",20,0,17.36437460039501,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.2, 'e': 0.08333113750668932}",20,9,-20.548700610075674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.2, 'e': 0.08166451475655553}",25,4,-31.76545043945347,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.2, 'e': 0.08003122446142442}",30,18,23.1727394631103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.07843059997219594}",25,0,-1.6572250445383985,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
127,False,"{'a': 0.2, 'e': 0.07686198797275202}",20,10,14.765212759846252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.07532474821329699}",25,0,36.596089172122994,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.2, 'e': 0.07381825324903105}",20,4,7.63443018887922,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.2, 'e': 0.07234188818405042}",25,5,28.472280305798627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.2, 'e': 0.07089505042036941}",20,0,32.521680376896654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.06947714941196202}",20,7,2.9034624551185804,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.06808760642372277}",20,14,12.73774449086565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.2, 'e': 0.06672585429524831}",20,4,19.864749153541872,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.06539133720934334}",20,0,28.26855863836112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.2, 'e': 0.06408351046515648}",30,21,17.470182883216225,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.06280184025585335}",25,10,24.099588770930744,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.061545803450736285}",30,18,26.69995898975892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.060314887381721555}",25,14,21.061628925275095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.05910858963408712}",25,0,21.868676515504223,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.2, 'e': 0.05792641784140538}",20,14,11.570989885655074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.05676788948457727}",20,16,8.96163756365539,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.055632531694885724}",20,3,24.66930820999628,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.2, 'e': 0.054519881060988006}",20,0,28.882737048059745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.2, 'e': 0.05342948343976824}",20,13,-10.398239988655943,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.2, 'e': 0.052360893770972874}",25,14,19.760253340020366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.05131367589555342}",25,7,31.266628089387165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.05028740237764235}",20,8,23.409151249723532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.0492816543300895}",25,19,11.125945511646698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.04829602124348771}",20,1,32.3004126746795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.04733010081861796}",20,6,12.488212561280898,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.0463834988022456}",25,12,-18.435570349578118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.2, 'e': 0.04545582882620069}",20,4,18.023431352417948,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.04454671224967667}",20,6,22.63079357024531,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.043655778004683135}",20,12,13.965985680195475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.04278266244458947}",20,6,14.285400813180983,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.04192700919569768}",20,10,16.13303158163564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.04108846901178373}",20,14,9.78505624757545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.04026669963154805}",20,4,15.14397779774498,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.03946136563891709}",20,10,19.664850477082403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.03867213832613875}",25,12,-21.03960859979016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.2, 'e': 0.037898695559615975}",25,3,36.95047243737735,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.03714072164842366}",30,12,30.778279617658324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.03639790721545518}",30,18,26.152492433339017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.035669949071146075}",30,11,29.879132185023657,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.034956550089723155}",20,0,28.41312979409973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.2, 'e': 0.03425741908792869}",25,3,32.90691479129344,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.03357227070617012}",20,13,10.919244223159467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.032900825292046715}",30,19,20.842651815361783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.03224280878620578}",20,10,17.094050026180987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.031597952610481664}",25,20,7.972677708512976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.03096599355827203}",20,12,12.939626183633091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.030346673687106588}",20,0,9.074352666677964,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.2, 'e': 0.029739740213364455}",25,9,25.902794345178457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.029144945409097164}",30,20,21.027624846647825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.02856204650091522}",20,0,27.652404609535953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.027990805570896914}",25,20,7.118114451029621,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.027430989459478975}",35,14,33.693036020368524,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.026882369670289397}",20,7,23.5610585976349,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.026344722276883607}",20,10,17.300524806972593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.025817827831345935}",25,16,18.419462406022305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.025301471274719014}",20,1,27.00230134263822,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.024795441849224633}",25,10,26.47704845208274,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.02429953301224014}",25,17,13.259320137432537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
