trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
46,False,"{'a': 0.3, 'e': 0.2463200569169961}",25,15,10.120288286238104,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.3, 'e': 0.23893045520948622}",30,18,13.768475477446861,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.3, 'e': 0.23176254155320164}",20,15,8.207173568776776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.3, 'e': 0.2248096653066056}",20,0,8.248679166273007,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.3, 'e': 0.21806537534740741}",25,0,3.631205202459605,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.3, 'e': 0.2115234140869852}",25,11,2.490376877149351,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.20517771166437562}",25,20,8.50402569630617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.19902238031444436}",30,8,-30.77657486900351,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
54,False,"{'a': 0.3, 'e': 0.19305170890501103}",20,16,9.394240728122186,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.1872601576378607}",25,7,6.12752558670267,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.3, 'e': 0.18164235290872485}",20,7,20.689251065403518,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.3, 'e': 0.1761930823214631}",25,16,-26.720204714786654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.3, 'e': 0.17090728985181922}",20,15,8.527350130598986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.16578007115626464}",20,8,7.677744714497786,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.3, 'e': 0.1608066690215767}",20,0,-31.415650661934638,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
61,False,"{'a': 0.3, 'e': 0.1559824689509294}",30,13,17.522907424523,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.3, 'e': 0.1513029948824015}",25,7,22.392172845809796,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.14676390503592945}",25,16,-24.348686455072084,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.14236098788485158}",25,7,32.61531285561973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.13809015824830603}",30,18,24.72741949668537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.3, 'e': 0.13394745350085685}",25,20,12.561816724625187,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.3, 'e': 0.12992902989583113}",20,0,-15.30810126192332,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
68,False,"{'a': 0.3, 'e': 0.1260311589989562}",25,11,25.11384531114342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.3, 'e': 0.12225022422898751}",35,23,21.86330974467196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.3, 'e': 0.11858271750211788}",25,16,4.419451455648643,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.3, 'e': 0.11502523597705434}",20,16,8.283527492280754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.1115744788977427}",20,15,10.404444817404617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.10822724453081042}",20,0,36.44270339680411,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.3, 'e': 0.10498042719488611}",30,19,10.667257618639622,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.10183101437903952}",25,14,17.78047502743824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.3, 'e': 0.09877608394766833}",30,15,27.232543934555732,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.09581280142923829}",35,13,26.27274428615359,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.09293841738636113}",20,10,18.844692964033218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.09015026486477029}",20,11,15.150463914588197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.08744575691882718}",20,12,16.252686929024776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.08482238421126237}",20,11,-22.506560416585152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.3, 'e': 0.0822777126849245}",25,20,8.220429014192984,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.3, 'e': 0.07980938130437676}",25,13,21.838234894491574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.3, 'e': 0.07741509986524546}",30,17,25.219919613216014,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.0750926468692881}",20,13,15.240127441344786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.07283986746320946}",30,11,32.550424403352736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.07065467143931317}",25,16,17.717825381934755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.06853503129613378}",20,13,16.153116530827212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.06647898035724976}",30,13,10.807899448675348,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.3, 'e': 0.06448461094653227}",30,17,25.43590380147303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.3, 'e': 0.06255007261813629}",20,14,12.560627594474887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.0606735704395922}",30,18,20.67977407432945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.05885336332640443}",30,8,41.27751166795553,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.3, 'e': 0.057087762426612294}",20,16,6.364192978122177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.05537512955381393}",25,5,34.22214123488068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.053713875667199505}",20,10,18.29015899241429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.3, 'e': 0.05210245939718352}",20,0,29.82374254144215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.3, 'e': 0.05053938561526801}",25,10,28.620661402065608,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.049023204046809966}",20,12,13.946717295234494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.3, 'e': 0.04755250792540567}",20,13,17.1509838000747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.3, 'e': 0.0461259326876435}",25,15,19.331019789442692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.3, 'e': 0.04474215470701419}",30,16,27.425752888662387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.3, 'e': 0.04339989006580376}",20,9,19.693641613850968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.042097893363829644}",25,8,31.342235321876604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.040834956562914755}",30,15,31.419694721303873,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.03960990786602731}",20,10,15.74000227623572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.3, 'e': 0.03842161063004649}",25,17,13.962830898378762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.03726896231114509}",20,11,18.416909028505767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.03615089344181074}",20,15,9.356882172750135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.03506636663855641}",20,6,26.071317538856114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.3, 'e': 0.03401437563939972}",30,3,40.659257468560455,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.03299394437021773}",30,21,17.836547028000627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.3, 'e': 0.032004126039111194}",30,16,11.57231110215732,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.3, 'e': 0.031044002257937856}",20,5,27.250977900175407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.3, 'e': 0.03011268219019972}",20,11,3.118551926642838,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.029209301724493725}",25,15,18.250232215629836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.028333022672758914}",25,15,17.908848786851486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.027483031992576144}",30,11,31.45966628215537,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.026658541032798858}",20,10,18.695337565616263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.02585878480181489}",30,19,21.07107397954008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.025083021257760445}",25,11,28.078113243825854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.3, 'e': 0.024330530620027633}",20,9,20.487747024191638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.023600614701426804}",25,20,9.54881429384952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.022892596260384}",25,4,34.549223987590466,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.3, 'e': 0.02220581837257248}",30,18,19.754751874972836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.021539643821395303}",20,14,8.947157079440174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.3, 'e': 0.020893454506753444}",20,12,10.21048221985728,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.02026665087155084}",20,12,15.389842107258932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.019658651345404312}",25,17,15.44917311545758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.019068891805042183}",25,19,10.045419072380444,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.018496825050890918}",20,11,16.494951164909523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.01794192029936419}",25,11,22.98014374226268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.017403662690383265}",20,8,23.67016085642386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.016881552809671765}",20,16,9.24568165220406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.016375106225381613}",20,6,23.857932480525683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.015883853038620166}",25,15,18.71669529264833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.015407337447461561}",20,5,26.19859803267893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.014945117324037714}",20,12,14.408461918727818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.014496763804316583}",20,14,10.278559120478292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.014061860890187084}",20,15,10.647113353862197,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.013640005063481472}",20,13,14.621339747425484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.013230804911577028}",30,11,35.05307749580388,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.012833880764229717}",20,15,9.828045001971866,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.3, 'e': 0.012448864341302825}",35,21,25.426435759317012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.01207539841106374}",25,11,23.50330736641077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.011713136458731828}",20,13,15.788735134444694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.011361742364969873}",20,14,9.139358016842246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.3, 'e': 0.011020890094020776}",25,11,24.022368535833163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.010690263391200152}",30,16,28.48721762604448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.010369555489464147}",30,16,29.014704520264168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.3, 'e': 0.010058468824780223}",35,21,28.8272830163764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.009756714760036816}",20,13,12.138493064155094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.009464013317235712}",30,21,13.606219559115797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.00918009291771864}",20,10,21.36158301388167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.00890469013018708}",35,23,26.213649403892646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.008637549426281466}",35,17,30.369483421077973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.3, 'e': 0.008378422943493022}",20,6,27.480431558350116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.3, 'e': 0.00812707025518823}",20,16,6.867384129589679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.007883258147532582}",30,8,38.96905424000293,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.007646760403106604}",25,5,32.242757305058824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.007417357591013406}",20,13,12.609636080141103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.007194836863283004}",20,9,21.630058118041852,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.006978991757384513}",25,13,21.444688225172563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.006769622004662978}",20,6,22.264983430377182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.006566533344523088}",20,16,8.655737872966549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.006369537344187395}",25,13,19.83912031049405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.0061784512238617735}",25,11,28.34063086328346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.00599309768714592}",25,17,17.29021481933835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.005813304756531542}",20,9,18.525176966119673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.005638905613835596}",20,13,3.1672593984074107,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.005469738445420528}",25,16,17.87721643131937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.0053056462920579115}",20,9,20.951315038109946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.005146476903296174}",20,3,27.688200605625713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.004992082596197289}",20,13,12.284335201486034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,39.00761177885606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,16,24.023583925197183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,33.80959169453223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,14,21.773807039302294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,18.641856081533827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,15.306739063926502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,18.77045189932891,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,16,19.727160519004705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,15.439824128547226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,3,26.58679711515677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,16,23.755481304659707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,16,7.85529043404165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
